#,From,PM10 (µg/m3)
6427,08/04/2023 22:30,621
6428,08/04/2023 22:45,621
6429,08/04/2023 23:00,621
6430,08/04/2023 23:15,621
6431,08/04/2023 23:30,621
6432,08/04/2023 23:45,621
6433,09/04/2023 00:00,621
6434,09/04/2023 00:15,621
6435,09/04/2023 00:30,621
6436,09/04/2023 00:45,239
6437,09/04/2023 01:00,239
6438,09/04/2023 01:15,239
6439,09/04/2023 01:30,239
6440,09/04/2023 01:45,251
6441,09/04/2023 02:00,251
6442,09/04/2023 02:15,251
6443,09/04/2023 02:30,251
6444,09/04/2023 02:45,251
6445,09/04/2023 03:00,251
6446,09/04/2023 03:15,251
6447,09/04/2023 03:30,251
6448,09/04/2023 03:45,196
6449,09/04/2023 04:00,196
6450,09/04/2023 04:15,196
6451,09/04/2023 04:30,196
6452,09/04/2023 04:45,205
6453,09/04/2023 05:00,205
6454,09/04/2023 05:15,205
6455,09/04/2023 05:30,205
6456,09/04/2023 05:45,155
6457,09/04/2023 06:00,155
6458,09/04/2023 06:15,155
6459,09/04/2023 06:30,155
6460,09/04/2023 06:45,153
6461,09/04/2023 07:00,153
6462,09/04/2023 07:15,153
6463,09/04/2023 07:30,153
6464,09/04/2023 07:45,153
6465,09/04/2023 08:00,135
6466,09/04/2023 08:15,135
6467,09/04/2023 08:30,135
6468,09/04/2023 08:45,135
6469,09/04/2023 09:00,141
6470,09/04/2023 09:15,141
6471,09/04/2023 09:30,141
6472,09/04/2023 09:45,141
6473,09/04/2023 10:00,141
6474,09/04/2023 10:15,141
6475,09/04/2023 10:30,141
6476,09/04/2023 10:45,141
6477,09/04/2023 11:00,141
6478,09/04/2023 11:15,121
6479,09/04/2023 11:30,121
6480,09/04/2023 11:45,121
6481,09/04/2023 12:00,121
6482,09/04/2023 12:15,133
6483,09/04/2023 12:30,133
6484,09/04/2023 12:45,133
6485,09/04/2023 13:00,133
6486,09/04/2023 13:15,79
6487,09/04/2023 13:30,79
6488,09/04/2023 13:45,79
6489,09/04/2023 14:00,79
6490,09/04/2023 14:15,68
6491,09/04/2023 14:30,68
6492,09/04/2023 14:45,68
6493,09/04/2023 15:00,68
6494,09/04/2023 15:15,68
6495,09/04/2023 15:30,77
6496,09/04/2023 15:45,77
6497,09/04/2023 16:00,77
6498,09/04/2023 16:15,77
6499,09/04/2023 16:30,100
6500,09/04/2023 16:45,100
6501,09/04/2023 17:00,100
6502,09/04/2023 17:15,100
6503,09/04/2023 17:30,84
6504,09/04/2023 17:45,84
6505,09/04/2023 18:00,84
6506,09/04/2023 18:15,84
6507,09/04/2023 18:30,122
6508,09/04/2023 18:45,122
6509,09/04/2023 19:00,122
6510,09/04/2023 19:15,122
6511,09/04/2023 19:30,122
6512,09/04/2023 19:45,122
6513,09/04/2023 20:00,122
6514,09/04/2023 20:15,122
6515,09/04/2023 20:30,173
6516,09/04/2023 20:45,173
6517,09/04/2023 21:00,173
6518,09/04/2023 21:15,173
6519,09/04/2023 21:30,138
6520,09/04/2023 21:45,138
6521,09/04/2023 22:00,138
6522,09/04/2023 22:15,138
6523,09/04/2023 22:30,228
6524,09/04/2023 22:45,228
6525,09/04/2023 23:00,228
6526,09/04/2023 23:15,228
6527,09/04/2023 23:30,228
6528,09/04/2023 23:45,241
6529,10/04/2023 00:00,241
6530,10/04/2023 00:15,241
6531,10/04/2023 00:30,241
6532,10/04/2023 00:45,140
6533,10/04/2023 01:00,140
6534,10/04/2023 01:15,140
6535,10/04/2023 01:30,140
6536,10/04/2023 01:45,140
6537,10/04/2023 02:00,140
6538,10/04/2023 02:15,140
6539,10/04/2023 02:30,140
6540,10/04/2023 02:45,186
6541,10/04/2023 03:00,186
6542,10/04/2023 03:15,186
6543,10/04/2023 03:30,186
6544,10/04/2023 03:45,235
6545,10/04/2023 04:00,235
6546,10/04/2023 04:15,235
6547,10/04/2023 04:30,235
6548,10/04/2023 04:45,186
6549,10/04/2023 05:00,186
6550,10/04/2023 05:15,186
6551,10/04/2023 05:30,186
6552,10/04/2023 05:45,163
6553,10/04/2023 06:00,163
6554,10/04/2023 06:15,163
6555,10/04/2023 06:30,163
6556,10/04/2023 06:45,163
6557,10/04/2023 07:00,163
6558,10/04/2023 07:15,111
6559,10/04/2023 07:30,111
6560,10/04/2023 07:45,111
6561,10/04/2023 08:00,111
6562,10/04/2023 08:15,188
6563,10/04/2023 08:30,188
6564,10/04/2023 08:45,188
6565,10/04/2023 09:00,188
6566,10/04/2023 09:15,146
6567,10/04/2023 09:30,146
6568,10/04/2023 09:45,146
6569,10/04/2023 10:00,146
6570,10/04/2023 10:15,85
6571,10/04/2023 10:30,85
6572,10/04/2023 10:45,85
6573,10/04/2023 11:00,85
6574,10/04/2023 11:15,85
6575,10/04/2023 11:30,85
6576,10/04/2023 11:45,85
6577,10/04/2023 12:00,85
6578,10/04/2023 12:15,105
6579,10/04/2023 12:30,105
6580,10/04/2023 12:45,105
6581,10/04/2023 13:00,105
6582,10/04/2023 13:15,77
6583,10/04/2023 13:30,77
6584,10/04/2023 13:45,77
6585,10/04/2023 14:00,77
6586,10/04/2023 14:15,67
6587,10/04/2023 14:30,67
6588,10/04/2023 14:45,67
6589,10/04/2023 15:00,67
6590,10/04/2023 15:15,67
6591,10/04/2023 15:30,81
6592,10/04/2023 15:45,81
6593,10/04/2023 16:00,81
6594,10/04/2023 16:15,81
6595,10/04/2023 16:30,79
6596,10/04/2023 16:45,79
6597,10/04/2023 17:00,79
6598,10/04/2023 17:15,79
6599,10/04/2023 17:30,83
6600,10/04/2023 17:45,83
6601,10/04/2023 18:00,83
6602,10/04/2023 18:15,83
6603,10/04/2023 18:30,83
6604,10/04/2023 18:45,157
6605,10/04/2023 19:00,157
6606,10/04/2023 19:15,157
6607,10/04/2023 19:30,157
6608,10/04/2023 19:45,207
6609,10/04/2023 20:00,207
6610,10/04/2023 20:15,207
6611,10/04/2023 20:30,207
6612,10/04/2023 20:45,322
6613,10/04/2023 21:00,322
6614,10/04/2023 21:15,322
6615,10/04/2023 21:30,322
6616,10/04/2023 21:45,206
6617,10/04/2023 22:00,206
6618,10/04/2023 22:15,206
6619,10/04/2023 22:30,206
6620,10/04/2023 22:45,167
6621,10/04/2023 23:00,167
6622,10/04/2023 23:15,167
6623,10/04/2023 23:30,167
6624,10/04/2023 23:45,132
6625,11/04/2023 00:00,132
6626,11/04/2023 00:15,132
6627,11/04/2023 00:30,132
6628,11/04/2023 00:45,197
6629,11/04/2023 01:00,197
6630,11/04/2023 01:15,197
6631,11/04/2023 01:30,197
6632,11/04/2023 01:45,197
6633,11/04/2023 02:00,197
6634,11/04/2023 02:15,197
6635,11/04/2023 02:30,197
6636,11/04/2023 02:45,373
6637,11/04/2023 03:00,373
6638,11/04/2023 03:15,373
6639,11/04/2023 03:30,373
6640,11/04/2023 03:45,481
6641,11/04/2023 04:00,481
6642,11/04/2023 04:15,481
6643,11/04/2023 04:30,481
6644,11/04/2023 04:45,288
6645,11/04/2023 05:00,288
6646,11/04/2023 05:15,288
6647,11/04/2023 05:30,288
6648,11/04/2023 05:45,237
6649,11/04/2023 06:00,237
6650,11/04/2023 06:15,237
6651,11/04/2023 06:30,237
6652,11/04/2023 06:45,237
6653,11/04/2023 07:00,237
6654,11/04/2023 07:15,237
6655,11/04/2023 07:30,237
6656,11/04/2023 07:45,237
6657,11/04/2023 08:00,237
6658,11/04/2023 08:15,237
6659,11/04/2023 08:30,237
6660,11/04/2023 08:45,237
6661,11/04/2023 09:00,262
6662,11/04/2023 09:15,262
6663,11/04/2023 09:30,262
6664,11/04/2023 09:45,262
6665,11/04/2023 10:00,262
6666,11/04/2023 10:15,245
6667,11/04/2023 10:30,245
6668,11/04/2023 10:45,111
6669,11/04/2023 11:00,111
6670,11/04/2023 11:15,111
6671,11/04/2023 11:30,111
6672,11/04/2023 11:45,111
6673,11/04/2023 12:00,NA
6674,11/04/2023 12:15,NA
6675,11/04/2023 12:30,NA
6676,11/04/2023 12:45,NA
6677,11/04/2023 13:00,NA
6678,11/04/2023 13:15,NA
6679,11/04/2023 13:30,NA
6680,11/04/2023 13:45,153
6681,11/04/2023 14:00,125
6682,11/04/2023 14:15,125
6683,11/04/2023 14:30,125
6684,11/04/2023 14:45,125
6685,11/04/2023 15:00,188
6686,11/04/2023 15:15,188
6687,11/04/2023 15:30,188
6688,11/04/2023 15:45,188
6689,11/04/2023 16:00,166
6690,11/04/2023 16:15,166
6691,11/04/2023 16:30,166
6692,11/04/2023 16:45,166
6693,11/04/2023 17:00,166
6694,11/04/2023 17:15,152
6695,11/04/2023 17:30,152
6696,11/04/2023 17:45,152
6697,11/04/2023 18:00,152
6698,11/04/2023 18:15,163
6699,11/04/2023 18:30,163
6700,11/04/2023 18:45,163
6701,11/04/2023 19:00,163
6702,11/04/2023 19:15,163
6703,11/04/2023 19:30,163
6704,11/04/2023 19:45,163
6705,11/04/2023 20:00,186
6706,11/04/2023 20:15,186
6707,11/04/2023 20:30,186
6708,11/04/2023 20:45,186
6709,11/04/2023 21:00,186
6710,11/04/2023 21:15,418
6711,11/04/2023 21:30,418
6712,11/04/2023 21:45,418
6713,11/04/2023 22:00,418
6714,11/04/2023 22:15,440
6715,11/04/2023 22:30,440
6716,11/04/2023 22:45,440
6717,11/04/2023 23:00,440
6718,11/04/2023 23:15,440
6719,11/04/2023 23:30,440
6720,11/04/2023 23:45,440
6721,12/04/2023 00:00,440
6722,12/04/2023 00:15,440
6723,12/04/2023 00:30,440
6724,12/04/2023 00:45,178
6725,12/04/2023 01:00,178
6726,12/04/2023 01:15,178
6727,12/04/2023 01:30,178
6728,12/04/2023 01:45,178
6729,12/04/2023 02:00,178
6730,12/04/2023 02:15,178
6731,12/04/2023 02:30,178
6732,12/04/2023 02:45,180
6733,12/04/2023 03:00,180
6734,12/04/2023 03:15,180
6735,12/04/2023 03:30,180
6736,12/04/2023 03:45,246
6737,12/04/2023 04:00,246
6738,12/04/2023 04:15,246
6739,12/04/2023 04:30,246
6740,12/04/2023 04:45,245
6741,12/04/2023 05:00,245
6742,12/04/2023 05:15,245
6743,12/04/2023 05:30,245
6744,12/04/2023 05:45,182
6745,12/04/2023 06:00,182
6746,12/04/2023 06:15,182
6747,12/04/2023 06:30,182
6748,12/04/2023 06:45,228
6749,12/04/2023 07:00,228
6750,12/04/2023 07:15,228
6751,12/04/2023 07:30,228
6752,12/04/2023 07:45,238
6753,12/04/2023 08:00,238
6754,12/04/2023 08:15,238
6755,12/04/2023 08:30,238
6756,12/04/2023 08:45,285
6757,12/04/2023 09:00,285
6758,12/04/2023 09:15,285
6759,12/04/2023 09:30,285
6760,12/04/2023 09:45,285
6761,12/04/2023 10:00,285
6762,12/04/2023 10:15,285
6763,12/04/2023 10:30,285
6764,12/04/2023 10:45,125
6765,12/04/2023 11:00,125
6766,12/04/2023 11:15,125
6767,12/04/2023 11:30,125
6768,12/04/2023 11:45,143
6769,12/04/2023 12:00,143
6770,12/04/2023 12:15,143
6771,12/04/2023 12:30,143
6772,12/04/2023 12:45,124
6773,12/04/2023 13:00,124
6774,12/04/2023 13:15,124
6775,12/04/2023 13:30,124
6776,12/04/2023 13:45,129
6777,12/04/2023 14:00,129
6778,12/04/2023 14:15,129
6779,12/04/2023 14:30,129
6780,12/04/2023 14:45,102
6781,12/04/2023 15:00,102
6782,12/04/2023 15:15,102
6783,12/04/2023 15:30,102
6784,12/04/2023 15:45,100
6785,12/04/2023 16:00,100
6786,12/04/2023 16:15,100
6787,12/04/2023 16:30,100
6788,12/04/2023 16:45,100
6789,12/04/2023 17:00,100
6790,12/04/2023 17:15,100
6791,12/04/2023 17:30,100
6792,12/04/2023 17:45,100
6793,12/04/2023 18:00,100
6794,12/04/2023 18:15,100
6795,12/04/2023 18:30,100
6796,12/04/2023 18:45,100
6797,12/04/2023 19:00,251
6798,12/04/2023 19:15,251
6799,12/04/2023 19:30,251
6800,12/04/2023 19:45,NA
6801,12/04/2023 20:00,251
6802,12/04/2023 20:15,251
6803,12/04/2023 20:30,251
6804,12/04/2023 20:45,NA
6805,12/04/2023 21:00,245
6806,12/04/2023 21:15,245
6807,12/04/2023 21:30,245
6808,12/04/2023 21:45,245
6809,12/04/2023 22:00,332
6810,12/04/2023 22:15,332
6811,12/04/2023 22:30,332
6812,12/04/2023 22:45,332
6813,12/04/2023 23:00,326
6814,12/04/2023 23:15,326
6815,12/04/2023 23:30,326
6816,12/04/2023 23:45,326
6817,13/04/2023 00:00,326
6818,13/04/2023 00:15,326
6819,13/04/2023 00:30,326
6820,13/04/2023 00:45,259
6821,13/04/2023 01:00,259
6822,13/04/2023 01:15,259
6823,13/04/2023 01:30,259
6824,13/04/2023 01:45,NA
6825,13/04/2023 02:00,NA
6826,13/04/2023 02:15,NA
6827,13/04/2023 02:30,NA
6828,13/04/2023 02:45,185
6829,13/04/2023 03:00,185
6830,13/04/2023 03:15,185
6831,13/04/2023 03:30,185
6832,13/04/2023 03:45,201
6833,13/04/2023 04:00,201
6834,13/04/2023 04:15,201
6835,13/04/2023 04:30,201
6836,13/04/2023 04:45,248
6837,13/04/2023 05:00,248
6838,13/04/2023 05:15,248
6839,13/04/2023 05:30,248
6840,13/04/2023 05:45,244
6841,13/04/2023 06:00,244
6842,13/04/2023 06:15,244
6843,13/04/2023 06:30,244
6844,13/04/2023 06:45,323
6845,13/04/2023 07:00,323
6846,13/04/2023 07:15,323
6847,13/04/2023 07:30,323
6848,13/04/2023 07:45,323
6849,13/04/2023 08:00,323
6850,13/04/2023 08:15,323
6851,13/04/2023 08:30,323
6852,13/04/2023 08:45,323
6853,13/04/2023 09:00,318
6854,13/04/2023 09:15,318
6855,13/04/2023 09:30,318
6856,13/04/2023 09:45,318
6857,13/04/2023 10:00,310
6858,13/04/2023 10:15,310
6859,13/04/2023 10:30,310
6860,13/04/2023 10:45,NA
6861,13/04/2023 11:00,290
6862,13/04/2023 11:15,290
6863,13/04/2023 11:30,290
6864,13/04/2023 11:45,NA
6865,13/04/2023 12:00,290
6866,13/04/2023 12:15,290
6867,13/04/2023 12:30,290
6868,13/04/2023 12:45,248
6869,13/04/2023 13:00,248
6870,13/04/2023 13:15,248
6871,13/04/2023 13:30,248
6872,13/04/2023 13:45,NA
6873,13/04/2023 14:00,NA
6874,13/04/2023 14:15,NA
6875,13/04/2023 14:30,NA
6876,13/04/2023 14:45,NA
6877,13/04/2023 15:00,NA
6878,13/04/2023 15:15,NA
6879,13/04/2023 15:30,NA
6880,13/04/2023 15:45,NA
6881,13/04/2023 16:00,NA
6882,13/04/2023 16:15,NA
6883,13/04/2023 16:30,NA
6884,13/04/2023 16:45,NA
6885,13/04/2023 17:00,NA
6886,13/04/2023 17:15,NA
6887,13/04/2023 17:30,NA
6888,13/04/2023 17:45,NA
6889,13/04/2023 18:00,NA
6890,13/04/2023 18:15,NA
6891,13/04/2023 18:30,NA
6892,13/04/2023 18:45,NA
6893,13/04/2023 19:00,167
6894,13/04/2023 19:15,167
6895,13/04/2023 19:30,167
6896,13/04/2023 19:45,248
6897,13/04/2023 20:00,248
6898,13/04/2023 20:15,248
6899,13/04/2023 20:30,248
6900,13/04/2023 20:45,268
6901,13/04/2023 21:00,268
6902,13/04/2023 21:15,268
6903,13/04/2023 21:30,268
6904,13/04/2023 21:45,259
6905,13/04/2023 22:00,259
6906,13/04/2023 22:15,259
6907,13/04/2023 22:30,259
6908,13/04/2023 22:45,241
6909,13/04/2023 23:00,241
6910,13/04/2023 23:15,241
6911,13/04/2023 23:30,241
6912,13/04/2023 23:45,244
6913,14/04/2023 00:00,244
6914,14/04/2023 00:15,244
6915,14/04/2023 00:30,244
6916,14/04/2023 00:45,223
6917,14/04/2023 01:00,223
6918,14/04/2023 01:15,223
6919,14/04/2023 01:30,223
6920,14/04/2023 01:45,223
6921,14/04/2023 02:00,223
6922,14/04/2023 02:15,223
6923,14/04/2023 02:30,223
6924,14/04/2023 02:45,282
6925,14/04/2023 03:00,282
6926,14/04/2023 03:15,282
6927,14/04/2023 03:30,282
6928,14/04/2023 03:45,241
6929,14/04/2023 04:00,241
6930,14/04/2023 04:15,241
6931,14/04/2023 04:30,241
6932,14/04/2023 04:45,268
6933,14/04/2023 05:00,268
6934,14/04/2023 05:15,268
6935,14/04/2023 05:30,268
6936,14/04/2023 05:45,241
6937,14/04/2023 06:00,241
6938,14/04/2023 06:15,241
6939,14/04/2023 06:30,241
6940,14/04/2023 06:45,307
6941,14/04/2023 07:00,307
6942,14/04/2023 07:15,307
6943,14/04/2023 07:30,307
6944,14/04/2023 07:45,318
6945,14/04/2023 08:00,318
6946,14/04/2023 08:15,318
6947,14/04/2023 08:30,318
6948,14/04/2023 08:45,334
6949,14/04/2023 09:00,334
6950,14/04/2023 09:15,334
6951,14/04/2023 09:30,334
6952,14/04/2023 09:45,334
6953,14/04/2023 10:00,334
6954,14/04/2023 10:15,334
6955,14/04/2023 10:30,334
6956,14/04/2023 10:45,279
6957,14/04/2023 11:00,279
6958,14/04/2023 11:15,279
6959,14/04/2023 11:30,279
6960,14/04/2023 11:45,196
6961,14/04/2023 12:00,196
6962,14/04/2023 12:15,196
6963,14/04/2023 12:30,196
6964,14/04/2023 12:45,150
6965,14/04/2023 13:00,150
6966,14/04/2023 13:15,150
6967,14/04/2023 13:30,150
6968,14/04/2023 13:45,105
6969,14/04/2023 14:00,105
6970,14/04/2023 14:15,105
6971,14/04/2023 14:30,105
6972,14/04/2023 14:45,117
6973,14/04/2023 15:00,117
6974,14/04/2023 15:15,117
6975,14/04/2023 15:30,117
6976,14/04/2023 15:45,128
6977,14/04/2023 16:00,128
6978,14/04/2023 16:15,128
6979,14/04/2023 16:30,128
6980,14/04/2023 16:45,79
6981,14/04/2023 17:00,79
6982,14/04/2023 17:15,79
6983,14/04/2023 17:30,79
6984,14/04/2023 17:45,79
6985,14/04/2023 18:00,79
6986,14/04/2023 18:15,79
6987,14/04/2023 18:30,79
6988,14/04/2023 18:45,284
6989,14/04/2023 19:00,284
6990,14/04/2023 19:15,284
6991,14/04/2023 19:30,284
6992,14/04/2023 19:45,240
6993,14/04/2023 20:00,240
6994,14/04/2023 20:15,240
6995,14/04/2023 20:30,240
6996,14/04/2023 20:45,217
6997,14/04/2023 21:00,217
6998,14/04/2023 21:15,217
6999,14/04/2023 21:30,217
7000,14/04/2023 21:45,207
7001,14/04/2023 22:00,207
7002,14/04/2023 22:15,207
7003,14/04/2023 22:30,207
7004,14/04/2023 22:45,182
7005,14/04/2023 23:00,182
7006,14/04/2023 23:15,182
7007,14/04/2023 23:30,182
7008,14/04/2023 23:45,178
7009,15/04/2023 00:00,178
7010,15/04/2023 00:15,178
7011,15/04/2023 00:30,178
7012,15/04/2023 00:45,328
7013,15/04/2023 01:00,328
7014,15/04/2023 01:15,328
7015,15/04/2023 01:30,328
7016,15/04/2023 01:45,328
7017,15/04/2023 02:00,328
7018,15/04/2023 02:15,328
7019,15/04/2023 02:30,328
7020,15/04/2023 02:45,420
7021,15/04/2023 03:00,420
7022,15/04/2023 03:15,420
7023,15/04/2023 03:30,420
7024,15/04/2023 03:45,486
7025,15/04/2023 04:00,486
7026,15/04/2023 04:15,486
7027,15/04/2023 04:30,486
7028,15/04/2023 04:45,390
7029,15/04/2023 05:00,390
7030,15/04/2023 05:15,390
7031,15/04/2023 05:30,390
7032,15/04/2023 05:45,283
7033,15/04/2023 06:00,283
7034,15/04/2023 06:15,283
7035,15/04/2023 06:30,283
7036,15/04/2023 06:45,266
7037,15/04/2023 07:00,266
7038,15/04/2023 07:15,266
7039,15/04/2023 07:30,266
7040,15/04/2023 07:45,245
7041,15/04/2023 08:00,245
7042,15/04/2023 08:15,245
7043,15/04/2023 08:30,245
7044,15/04/2023 08:45,243
7045,15/04/2023 09:00,243
7046,15/04/2023 09:15,243
7047,15/04/2023 09:30,243
7048,15/04/2023 09:45,243
7049,15/04/2023 10:00,243
7050,15/04/2023 10:15,243
7051,15/04/2023 10:30,243
7052,15/04/2023 10:45,168
7053,15/04/2023 11:00,168
7054,15/04/2023 11:15,168
7055,15/04/2023 11:30,168
7056,15/04/2023 11:45,133
7057,15/04/2023 12:00,133
7058,15/04/2023 12:15,133
7059,15/04/2023 12:30,133
7060,15/04/2023 12:45,112
7061,15/04/2023 13:00,112
7062,15/04/2023 13:15,112
7063,15/04/2023 13:30,112
7064,15/04/2023 13:45,105
7065,15/04/2023 14:00,105
7066,15/04/2023 14:15,105
7067,15/04/2023 14:30,105
7068,15/04/2023 14:45,135
7069,15/04/2023 15:00,135
7070,15/04/2023 15:15,135
7071,15/04/2023 15:30,135
7072,15/04/2023 15:45,127
7073,15/04/2023 16:00,127
7074,15/04/2023 16:15,127
7075,15/04/2023 16:30,127
7076,15/04/2023 16:45,102
7077,15/04/2023 17:00,102
7078,15/04/2023 17:15,102
7079,15/04/2023 17:30,102
7080,15/04/2023 17:45,102
7081,15/04/2023 18:00,102
7082,15/04/2023 18:15,102
7083,15/04/2023 18:30,102
7084,15/04/2023 18:45,178
7085,15/04/2023 19:00,178
7086,15/04/2023 19:15,178
7087,15/04/2023 19:30,178
7088,15/04/2023 19:45,284
7089,15/04/2023 20:00,284
7090,15/04/2023 20:15,284
7091,15/04/2023 20:30,284
7092,15/04/2023 20:45,349
7093,15/04/2023 21:00,349
7094,15/04/2023 21:15,349
7095,15/04/2023 21:30,349
7096,15/04/2023 21:45,260
7097,15/04/2023 22:00,260
7098,15/04/2023 22:15,260
7099,15/04/2023 22:30,260
7100,15/04/2023 22:45,167
7101,15/04/2023 23:00,167
7102,15/04/2023 23:15,167
7103,15/04/2023 23:30,167
7104,15/04/2023 23:45,197
7105,16/04/2023 00:00,197
7106,16/04/2023 00:15,197
7107,16/04/2023 00:30,197
7108,16/04/2023 00:45,223
7109,16/04/2023 01:00,223
7110,16/04/2023 01:15,223
7111,16/04/2023 01:30,223
7112,16/04/2023 01:45,223
7113,16/04/2023 02:00,223
7114,16/04/2023 02:15,223
7115,16/04/2023 02:30,223
7116,16/04/2023 02:45,119
7117,16/04/2023 03:00,119
7118,16/04/2023 03:15,119
7119,16/04/2023 03:30,119
7120,16/04/2023 03:45,81
7121,16/04/2023 04:00,81
7122,16/04/2023 04:15,81
7123,16/04/2023 04:30,81
7124,16/04/2023 04:45,110
7125,16/04/2023 05:00,110
7126,16/04/2023 05:15,110
7127,16/04/2023 05:30,110
7128,16/04/2023 05:45,97
7129,16/04/2023 06:00,97
7130,16/04/2023 06:15,97
7131,16/04/2023 06:30,97
7132,16/04/2023 06:45,88
7133,16/04/2023 07:00,88
7134,16/04/2023 07:15,88
7135,16/04/2023 07:30,88
7136,16/04/2023 07:45,86
7137,16/04/2023 08:00,86
7138,16/04/2023 08:15,86
7139,16/04/2023 08:30,86
7140,16/04/2023 08:45,193
7141,16/04/2023 09:00,193
7142,16/04/2023 09:15,193
7143,16/04/2023 09:30,193
7144,16/04/2023 09:45,193
7145,16/04/2023 10:00,193
7146,16/04/2023 10:15,193
7147,16/04/2023 10:30,193
7148,16/04/2023 10:45,70
7149,16/04/2023 11:00,70
7150,16/04/2023 11:15,70
7151,16/04/2023 11:30,70
7152,16/04/2023 11:45,61
7153,16/04/2023 12:00,61
7154,16/04/2023 12:15,61
7155,16/04/2023 12:30,61
7156,16/04/2023 12:45,83
7157,16/04/2023 13:00,83
7158,16/04/2023 13:15,83
7159,16/04/2023 13:30,83
7160,16/04/2023 13:45,55
7161,16/04/2023 14:00,55
7162,16/04/2023 14:15,55
7163,16/04/2023 14:30,55
7164,16/04/2023 14:45,39
7165,16/04/2023 15:00,39
7166,16/04/2023 15:15,39
7167,16/04/2023 15:30,39
7168,16/04/2023 15:45,50
7169,16/04/2023 16:00,50
7170,16/04/2023 16:15,50
7171,16/04/2023 16:30,50
7172,16/04/2023 16:45,51
7173,16/04/2023 17:00,51
7174,16/04/2023 17:15,51
7175,16/04/2023 17:30,51
7176,16/04/2023 17:45,51
7177,16/04/2023 18:00,51
7178,16/04/2023 18:15,51
7179,16/04/2023 18:30,51
7180,16/04/2023 18:45,61
7181,16/04/2023 19:00,61
7182,16/04/2023 19:15,61
7183,16/04/2023 19:30,61
7184,16/04/2023 19:45,153
7185,16/04/2023 20:00,153
7186,16/04/2023 20:15,153
7187,16/04/2023 20:30,153
7188,16/04/2023 20:45,442
7189,16/04/2023 21:00,442
7190,16/04/2023 21:15,442
7191,16/04/2023 21:30,442
7192,16/04/2023 21:45,480
7193,16/04/2023 22:00,480
7194,16/04/2023 22:15,480
7195,16/04/2023 22:30,480
7196,16/04/2023 22:45,541
7197,16/04/2023 23:00,541
7198,16/04/2023 23:15,541
7199,16/04/2023 23:30,541
7200,16/04/2023 23:45,473
7201,17/04/2023 00:00,473
7202,17/04/2023 00:15,473
7203,17/04/2023 00:30,473
7204,17/04/2023 00:45,587
7205,17/04/2023 01:00,587
7206,17/04/2023 01:15,587
7207,17/04/2023 01:30,587
7208,17/04/2023 01:45,587
7209,17/04/2023 02:00,587
7210,17/04/2023 02:15,587
7211,17/04/2023 02:30,587
7212,17/04/2023 02:45,633
7213,17/04/2023 03:00,633
7214,17/04/2023 03:15,633
7215,17/04/2023 03:30,633
7216,17/04/2023 03:45,742
7217,17/04/2023 04:00,742
7218,17/04/2023 04:15,742
7219,17/04/2023 04:30,742
7220,17/04/2023 04:45,544
7221,17/04/2023 05:00,544
7222,17/04/2023 05:15,544
7223,17/04/2023 05:30,544
7224,17/04/2023 05:45,481
7225,17/04/2023 06:00,481
7226,17/04/2023 06:15,481
7227,17/04/2023 06:30,481
7228,17/04/2023 06:45,475
7229,17/04/2023 07:00,475
7230,17/04/2023 07:15,475
7231,17/04/2023 07:30,475
7232,17/04/2023 07:45,580
7233,17/04/2023 08:00,580
7234,17/04/2023 08:15,580
7235,17/04/2023 08:30,580
7236,17/04/2023 08:45,367
7237,17/04/2023 09:00,367
7238,17/04/2023 09:15,367
7239,17/04/2023 09:30,367
7240,17/04/2023 09:45,367
7241,17/04/2023 10:00,367
7242,17/04/2023 10:15,367
7243,17/04/2023 10:30,367
7244,17/04/2023 10:45,107
7245,17/04/2023 11:00,107
7246,17/04/2023 11:15,107
7247,17/04/2023 11:30,107
7248,17/04/2023 11:45,117
7249,17/04/2023 12:00,117
7250,17/04/2023 12:15,117
7251,17/04/2023 12:30,117
7252,17/04/2023 12:45,139
7253,17/04/2023 13:00,139
7254,17/04/2023 13:15,139
7255,17/04/2023 13:30,139
7256,17/04/2023 13:45,150
7257,17/04/2023 14:00,150
7258,17/04/2023 14:15,150
7259,17/04/2023 14:30,150
7260,17/04/2023 14:45,113
7261,17/04/2023 15:00,113
7262,17/04/2023 15:15,113
7263,17/04/2023 15:30,113
7264,17/04/2023 15:45,72
7265,17/04/2023 16:00,72
7266,17/04/2023 16:15,72
7267,17/04/2023 16:30,72
7268,17/04/2023 16:45,55
7269,17/04/2023 17:00,55
7270,17/04/2023 17:15,55
7271,17/04/2023 17:30,55
7272,17/04/2023 17:45,55
7273,17/04/2023 18:00,55
7274,17/04/2023 18:15,55
7275,17/04/2023 18:30,55
7276,17/04/2023 18:45,206
7277,17/04/2023 19:00,206
7278,17/04/2023 19:15,206
7279,17/04/2023 19:30,206
7280,17/04/2023 19:45,393
7281,17/04/2023 20:00,393
7282,17/04/2023 20:15,393
7283,17/04/2023 20:30,393
7284,17/04/2023 20:45,484
7285,17/04/2023 21:00,484
7286,17/04/2023 21:15,484
7287,17/04/2023 21:30,484
7288,17/04/2023 21:45,428
7289,17/04/2023 22:00,428
7290,17/04/2023 22:15,428
7291,17/04/2023 22:30,428
7292,17/04/2023 22:45,409
7293,17/04/2023 23:00,409
7294,17/04/2023 23:15,409
7295,17/04/2023 23:30,409
7296,17/04/2023 23:45,370
7297,18/04/2023 00:00,370
